Player,sport,position,retire_year,retire_age,years_played
Robbie Russo\russoro01,Hockey,D,2017,23,1
Robby Fabbri\fabbrro01,Hockey,C,2017,21,2
Robert Bortuzzo\borturo01,Hockey,D,2017,27,6
Robert Hagg\haggro01,Hockey,D,2017,21,1
Robert Lang\langro01,Hockey,C,2010,39,5
Robert Nilsson\nilssro01,Hockey,LW,2010,25,5
Robyn Regehr\regehro01,Hockey,D,2015,34,10
Rocco Grimaldi\grimaro01,Hockey,C,2017,23,3
Rod Brind'Amour\brindro01,Hockey,C,2010,39,5
Rod Pelley\pellero02,Hockey,C,2012,27,6
Roman Cervenka\cervero01,Hockey,C,2013,27,1
Roman Hamrlik\hamrlro01,Hockey,D,2013,38,8
Roman Horak\horakro01,Hockey,C,2014,22,3
Roman Josi\josiro01,Hockey,D,2017,26,6
Roman Lyubimov\lyubiro01,Hockey,LW,2017,25,1
Roman Polak\polakro01,Hockey,D,2017,30,11
Roman Wick\wickro01,Hockey,RW,2011,25,1
Ron Hainsey\hainsro01,Hockey,D,2017,35,12
Ronald Petrovicky\petroro02,Hockey,RW,2009,29,2
Ronalds Kenins\keninro01,Hockey,LW,2016,24,2
Rory Fitzpatrick\fitzpro02,Hockey,D,2009,33,3
Ross Johnston\johnsro02,Hockey,LW,2016,21,1
Rostislav Klesla\kleslro01,Hockey,D,2014,31,9
Rostislav Olesz\oleszro01,Hockey,LW,2014,28,9
Ruslan Fedotenko\fedotru01,Hockey,LW,2013,34,8
Ruslan Salei\saleiru01,Hockey,D,2011,36,6
Ryan Bayda\baydary01,Hockey,LW,2009,28,3
Ryan Bourque\bourqry01,Hockey,C,2015,24,1
Ryan Caldwell\caldwry01,Hockey,D,2008,26,3
Ryan Callahan\callary01,Hockey,RW,2017,31,11
Ryan Carpenter\carpery01,Hockey,C,2017,26,2
Ryan Carter\cartery01,Hockey,LW,2016,32,9
Ryan Craig\craigry01,Hockey,C,2015,33,10
Ryan Dzingel\dzingry01,Hockey,LW,2017,24,2
Ryan Ellis\ellisry01,Hockey,D,2017,26,6
Ryan Flinn\flinnry01,Hockey,LW,2006,25,1
Ryan Garbutt\garbury01,Hockey,LW,2017,31,6
Ryan Getzlaf\getzlry01,Hockey,C,2017,31,12
Ryan Hamilton\hamilry01,Hockey,LW,2015,29,4
Ryan Hartman\hartmry01,Hockey,RW,2017,22,3
Ryan Hollweg\hollwry01,Hockey,LW,2011,27,6
Ryan Johansen\johanry01,Hockey,C,2017,24,6
Ryan Johnson\johnsry01,Hockey,C,2011,34,6
Ryan Johnston\johnsry02,Hockey,D,2017,24,2
Ryan Jones\jonesry01,Hockey,LW,2014,29,6
Ryan Keller\kellery01,Hockey,RW,2010,26,1
Ryan Kesler\keslery01,Hockey,C,2017,32,12
Ryan Malone\malonry01,Hockey,LW,2015,35,10
Ryan McDonagh\mcdonry01,Hockey,D,2017,27,7
Ryan Murphy\murphry01,Hockey,D,2017,23,5
Ryan Murray\murrary01,Hockey,D,2017,23,4
Ryan Nugent-Hopkins\nugenry01,Hockey,C,2017,23,6
Ryan O'Byrne\obyrnry01,Hockey,D,2013,28,6
Ryan O'Marra\omarrry01,Hockey,C,2012,24,3
Ryan O'Reilly\oreilry01,Hockey,C,2017,25,8
Ryan Parent\parenry01,Hockey,D,2011,23,5
Ryan Potulny\potulry01,Hockey,C,2011,26,6
Ryan Pulock\pulocry01,Hockey,D,2017,22,2
Ryan Ready\readyry01,Hockey,LW,2006,27,1
Ryan Reaves\reavery01,Hockey,RW,2017,30,7
Ryan Russell\russery01,Hockey,C,2012,24,1
Ryan Shannon\shannry01,Hockey,RW,2012,28,6
Ryan Smyth\smythry01,Hockey,LW,2014,37,9
Ryan Spooner\spoonry01,Hockey,C,2017,25,5
Ryan Sproul\sproury01,Hockey,D,2017,24,4
Ryan Stanton\stantry01,Hockey,D,2016,26,4
Ryan Stoa\stoary01,Hockey,C,2014,26,5
Ryan Stone\stonery01,Hockey,C,2010,24,3
Ryan Strome\stromry01,Hockey,RW,2017,23,4
Ryan Suter\suterry01,Hockey,D,2017,32,12
Ryan Thang\thangry01,Hockey,LW,2012,24,1
Ryan VandenBussche\vandery01,Hockey,RW,2006,32,1
Ryan Vesce\vescery01,Hockey,RW,2010,27,2
Ryan White\whitery01,Hockey,RW,2017,28,8
Ryan Whitney\whitnry01,Hockey,D,2014,30,9
Ryan Wilson\wilsory01,Hockey,D,2015,27,6
Ryane Clowe\clowery01,Hockey,RW,2015,32,10
Saku Koivu\koivusa01,Hockey,C,2014,39,9
Sam Bennett\bennesa01,Hockey,C,2017,20,3
Sam Carrick\carrisa01,Hockey,C,2016,23,2
Sam Gagner\gagnesa01,Hockey,C,2017,27,10
Sam Reinhart\reinhsa01,Hockey,C,2017,21,3
Sami Kapanen\kapansa01,Hockey,RW,2009,34,3
Sami Lepisto\lepissa01,Hockey,D,2012,27,5
Sami Salo\salosa01,Hockey,D,2014,39,9
Sami Vatanen\vatansa01,Hockey,D,2017,25,5
Samuel Henley\henlesa01,Hockey,C,2017,23,1
Samuel Morin\morinsa01,Hockey,D,2017,21,1
Samuel Pahlsson\pahlssa01,Hockey,C,2012,34,7
Sandis Ozolinsh\ozolisa01,Hockey,D,2009,35,3
Scott Barney\barnesc01,Hockey,C,2006,26,1
Scott Ferguson\fergusc01,Hockey,D,2006,33,1
Scott Glennie\glennsc01,Hockey,RW,2012,20,1
Scott Gomez\gomezsc01,Hockey,C,2016,36,11
Scott Hannan\hannasc01,Hockey,D,2015,36,10
Scott Harrington\harrisc01,Hockey,D,2017,23,3
Scott Hartnell\hartnsc01,Hockey,RW,2017,34,12
Scott Jackson\jackssc01,Hockey,D,2010,22,1
Scott Kosmachuk\kosmasc01,Hockey,RW,2016,22,1
Scott Laughton\laughsc01,Hockey,C,2017,22,5
Scott Lehman\lehmasc01,Hockey,D,2009,23,1
Scott Mayfield\mayfisc01,Hockey,D,2017,24,4
Scott Mellanby\mellasc01,Hockey,RW,2009,40,2
Scott Nichol\nichosc01,Hockey,C,2013,38,8
Scott Niedermayer*\niedesc01,Hockey,D,2010,36,5
Scott Parker\parkesc01,Hockey,RW,2009,30,3
Scott Parse\parsesc01,Hockey,C,2012,27,3
Scott Thornton\thornsc01,Hockey,LW,2009,37,3
Scott Timmins\timmisc01,Hockey,C,2013,23,3
Scott Walker\walkesc01,Hockey,RW,2010,36,5
Scott Wilson\wilsosc01,Hockey,LW,2017,24,3
Scott Young\youngsc01,Hockey,RW,2006,38,1
Scottie Upshall\upshasc01,Hockey,RW,2017,33,12
Sean Avery\averyse01,Hockey,LW,2012,31,7
Sean Bentivoglio\bentise01,Hockey,LW,2009,23,1
Sean Bergenheim\bergese01,Hockey,LW,2015,30,10
Sean Brown\brownse01,Hockey,D,2006,29,1
Sean Collins\collise01,Hockey,D,2012,28,4
Sean Collins\collise02,Hockey,C,2016,27,4
Sean Couturier\coutuse01,Hockey,C,2017,24,6
Sean Hill\hillse01,Hockey,D,2009,37,3
Sean Kuraly\kuralse01,Hockey,C,2017,24,1
Sean Malone\malonse01,Hockey,C,2017,21,1
Sean Monahan\monahse01,Hockey,C,2017,22,4
Sean O'Donnell\odonnse01,Hockey,D,2012,40,7
Sebastian Aho\ahose01,Hockey,RW,2017,19,1
Sebastien Bisaillon\bisaise01,Hockey,D,2009,20,1
Serge Aubin\aubinse01,Hockey,C,2006,30,1
Serge Payer\payerse01,Hockey,RW,2009,27,2
Sergei Brylin\brylise01,Hockey,LW,2009,34,3
Sergei Fedorov*\fedorse01,Hockey,C,2009,39,4
Sergei Gonchar\gonchse01,Hockey,D,2015,40,10
Sergei Kostitsyn\kostise01,Hockey,LW,2013,25,6
Sergei Plotnikov\plotnse01,Hockey,LW,2016,25,1
Sergei Samsonov\samsose01,Hockey,LW,2011,32,6
Sergei Shirokov\shirose01,Hockey,LW,2011,24,2
Sergei Zubov\zubovse01,Hockey,D,2009,38,4
Sergey Kalinin\kalinse01,Hockey,C,2017,25,2
Sergey Tolchinsky\tolchse01,Hockey,LW,2017,21,2
Seth Griffith\griffse01,Hockey,C,2017,24,3
Seth Helgeson\helgese01,Hockey,D,2017,26,3
Seth Jones\jonesse01,Hockey,D,2017,22,4
Shane Doan\doansh01,Hockey,RW,2017,40,12
Shane Endicott\endicsh01,Hockey,C,2006,24,1
Shane Harper\harpesh01,Hockey,RW,2017,27,1
Shane Hnidy\hnidysh01,Hockey,D,2011,35,6
Shane O'Brien\obriesh01,Hockey,D,2015,31,9
Shane Prince\princsh01,Hockey,LW,2017,24,3
Shane Sims\simssh01,Hockey,D,2011,22,1
Shaone Morrisonn\morrish01,Hockey,D,2011,28,6
Shaun Heshka\heshksh01,Hockey,D,2010,24,1
Shawn Bates\batessh01,Hockey,C,2009,32,3
Shawn Belle\bellesh01,Hockey,D,2011,26,5
Shawn Horcoff\horcosh01,Hockey,LW,2016,37,11
Shawn Lalonde\lalonsh01,Hockey,D,2013,22,1
Shawn Matthias\matthsh01,Hockey,LW,2017,28,10
Shawn McEachern\mceacsh01,Hockey,LW,2006,36,1
Shawn Thornton\thornsh01,Hockey,RW,2017,39,12
Shay Stephenson\stephsh01,Hockey,LW,2009,23,1
Shayne Gostisbehere\gostish01,Hockey,D,2017,23,3
Shea Theodore\theodsh01,Hockey,D,2017,21,2
Shea Weber\webersh01,Hockey,D,2017,31,12
Shean Donovan\donovsh01,Hockey,RW,2010,35,5
Sheldon Brookbank\brooksh01,Hockey,D,2014,33,8
Sheldon Souray\sourash01,Hockey,D,2013,36,8
Sidney Crosby\crosbsi01,Hockey,C,2017,29,12
Simon Despres\desprsi01,Hockey,D,2017,25,6
Simon Gagne\gagnesi01,Hockey,LW,2015,34,10
Simon Gamache\gamacsi01,Hockey,RW,2008,27,3
Simon Moser\mosersi01,Hockey,LW,2014,24,1
Slater Koekkoek\koekksl01,Hockey,D,2017,22,3
Slava Voynov\voynovi01,Hockey,D,2015,25,4
Sonny Milano\milanso01,Hockey,LW,2017,20,2
Spencer Abbott\abbotsp01,Hockey,RW,2017,28,4
Spencer Machacek\machasp01,Hockey,RW,2012,23,4
Staffan Kronwall\kronwst01,Hockey,D,2010,27,5
Stanislav Chistov\chistst01,Hockey,RW,2009,23,1
Stanislav Galiev\galiest01,Hockey,RW,2016,24,2
Stefan Della Rovere\dellast01,Hockey,LW,2011,20,1
Stefan Elliott\elliost01,Hockey,D,2016,25,5
Stefan Matteau\mattest02,Hockey,LW,2016,21,4
Stefan Meyer\meyerst01,Hockey,LW,2011,25,4
Stefan Noesen\noesest01,Hockey,RW,2017,23,3
Stefan Ruzicka\ruzicst01,Hockey,RW,2009,22,3
Stephane Da Costa\dacosst01,Hockey,RW,2014,24,4
Stephane Robidas\robidst01,Hockey,D,2015,37,10
Stephane Veilleux\veillst01,Hockey,LW,2015,33,10
Stephane Yelle\yellest01,Hockey,C,2010,35,5
Stephen Gionta\giontst01,Hockey,RW,2017,33,7
Stephen Johns\johnsst03,Hockey,D,2017,24,2
Stephen Peat\peatst01,Hockey,RW,2006,25,1
Stephen Weiss\weissst01,Hockey,C,2015,31,10
Steve Begin\beginst01,Hockey,LW,2013,34,8
Steve Bernier\bernist01,Hockey,RW,2016,30,11
Steve Downie\downist01,Hockey,RW,2016,28,9
Steve Eminger\emingst01,Hockey,D,2013,29,8
Steve Gainey\gainest01,Hockey,LW,2006,27,1
Steve Kelly\kellyst01,Hockey,C,2008,31,1
Steve Konowalchuk\konowst01,Hockey,LW,2006,33,1
Steve MacIntyre\macinst01,Hockey,LW,2013,32,5
Steve Martins\martist02,Hockey,C,2006,33,1
Steve McCarthy\mccarst01,Hockey,D,2009,26,3
Steve Montador\montast01,Hockey,D,2012,32,7
Steve Ott\ottst01,Hockey,LW,2017,34,12
Steve Pinizzotto\pinizst01,Hockey,RW,2015,30,3
Steve Poapst\poapsst01,Hockey,D,2006,37,1
Steve Regier\regiest01,Hockey,LW,2009,24,4
Steve Reinprecht\reinpst01,Hockey,C,2011,34,6
Steve Rucchin\rucchst01,Hockey,C,2009,35,2
Steve Staios\staiost01,Hockey,D,2012,38,7
Steve Sullivan\sullist01,Hockey,RW,2013,38,8
Steve Wagner\wagnest01,Hockey,D,2009,24,2
Steve Yzerman*\yzermst01,Hockey,C,2006,40,1
Steven Goertzen\goertst01,Hockey,RW,2010,25,5
Steven Kampfer\kampfst01,Hockey,D,2017,28,7
Steven Oleksy\oleksst01,Hockey,D,2017,30,5
Steven Santini\santist01,Hockey,D,2017,21,2
Steven Stamkos\stamkst01,Hockey,C,2017,26,9
Steven Zalewski\zalewst01,Hockey,C,2012,25,3
Stu Barnes\barnest01,Hockey,C,2009,37,3
Stu Bickel\bickest01,Hockey,D,2015,28,4
Stuart Percy\percyst01,Hockey,D,2016,22,2
Sven Andrighetto\andrisv01,Hockey,RW,2017,23,3
Sven Baertschi\baertsv01,Hockey,LW,2017,24,6
Sven Butenschön\butensv01,Hockey,D,2006,29,1
T.J. Brennan\brenntj01,Hockey,D,2016,26,5
T.J. Brodie\broditj01,Hockey,D,2017,26,7
T.J. Galiardi\galiatj01,Hockey,LW,2015,26,7
T.J. Hensick\hensitj01,Hockey,C,2011,25,4
T.J. Oshie\oshietj01,Hockey,RW,2017,30,9
T.J. Tynan\tynant.01,Hockey,RW,2017,24,1
Tanner Glass\glassta01,Hockey,LW,2017,33,10
Tanner Kero\kerota01,Hockey,RW,2017,24,2
Tanner Pearson\pearsta01,Hockey,LW,2017,24,4
Tanner Richard\richata01,Hockey,C,2017,23,1
Taylor Beck\beckta01,Hockey,RW,2017,25,5
Taylor Chorney\chornta01,Hockey,D,2017,29,9
Taylor Fedun\fedunta01,Hockey,D,2017,28,4
Taylor Hall\hallta02,Hockey,LW,2017,25,7
Taylor Leier\leierta01,Hockey,LW,2017,22,2
Taylor Pyatt\pyattta01,Hockey,LW,2014,32,9
Teddy Purcell\purcete01,Hockey,RW,2017,31,10
Teemu Hartikainen\hartite01,Hockey,LW,2013,22,3
Teemu Laakso\laakste01,Hockey,D,2012,24,3
Teemu Pulkkinen\pulkkte01,Hockey,RW,2017,25,4
Teemu Selanne*\selante01,Hockey,RW,2014,43,9
Teppo Numminen\nummite01,Hockey,D,2009,40,4
Teuvo Teravainen\teravte01,Hockey,LW,2017,22,4
Theo Peckham\peckhth01,Hockey,D,2013,25,6
Thomas Chabot\chaboth01,Hockey,D,2017,20,1
Thomas Hickey\hicketh01,Hockey,D,2017,27,5
Thomas Pock\pockth01,Hockey,D,2009,27,4
Thomas Vanek\vanekth01,Hockey,LW,2017,33,12
Tie Domi\domiti01,Hockey,RW,2006,36,1
Tim Brent\brentti01,Hockey,C,2013,28,7
Tim Conboy\conboti01,Hockey,RW,2010,27,3
Tim Connolly\connoti01,Hockey,C,2012,30,7
Tim Erixon\erixoti01,Hockey,D,2015,23,4
Tim Gleason\gleasti01,Hockey,D,2015,32,10
Tim Heed\heedti01,Hockey,D,2017,26,1
Tim Jackman\jackmti01,Hockey,RW,2016,34,11
Tim Kennedy\kenneti01,Hockey,LW,2014,27,6
Tim Ramholt\ramhoti01,Hockey,D,2008,23,1
Tim Schaller\schalti01,Hockey,C,2017,26,3
Tim Sestito\sestiti01,Hockey,LW,2015,30,7
Tim Stapleton\staplti01,Hockey,RW,2012,29,4
Tim Taylor\tayloti01,Hockey,C,2009,37,2
Tim Wallace\wallati01,Hockey,RW,2013,28,5
Timo Helbling\helblti01,Hockey,D,2009,25,2
Timo Meier\meierti01,Hockey,RW,2017,20,1
Timofei Shishkanov\shishti01,Hockey,RW,2006,22,1
Tobias Lindberg\lindbto01,Hockey,RW,2016,20,1
Tobias Rieder\riedeto01,Hockey,RW,2017,24,3
Toby Enstrom\enstrto01,Hockey,D,2017,32,10
Toby Petersen\peterto01,Hockey,C,2013,34,7
Todd Bertuzzi\bertuto01,Hockey,RW,2014,38,9
Todd Fedoruk\fedorto01,Hockey,LW,2010,30,5
Todd Harvey\harveto01,Hockey,RW,2006,30,1
Todd Marchant\marchto01,Hockey,C,2011,37,6
Todd Simpson\simpsto01,Hockey,D,2006,32,1
Todd White\whiteto02,Hockey,C,2011,35,6
Tom Cavanagh\cavanto01,Hockey,C,2009,26,2
Tom Fitzgerald\fitzgto01,Hockey,RW,2006,37,1
Tom Gilbert\gilbeto01,Hockey,D,2017,34,11
Tom Kostopoulos\kostoto01,Hockey,RW,2013,34,8
Tom Kuhnhackl\kuhnhto01,Hockey,RW,2017,25,2
Tom Poti\potito01,Hockey,D,2013,35,8
Tom Preissing\preisto01,Hockey,D,2010,31,5
Tom Pyatt\pyattto01,Hockey,LW,2017,29,8
Tom Sestito\sestito01,Hockey,LW,2017,29,10
Tom Wandell\wandeto01,Hockey,C,2013,26,5
Tom Wilson\wilsoto01,Hockey,RW,2017,22,4
Tomas Fleischmann\fleisto01,Hockey,RW,2016,31,11
Tomas Hertl\hertlto01,Hockey,C,2017,23,4
Tomas Holmstrom\holmsto01,Hockey,RW,2012,39,7
Tomas Jurco\jurcoto01,Hockey,RW,2017,24,4
Tomas Kaberle\kaberto01,Hockey,D,2013,34,8
Tomas Kana\kanato01,Hockey,C,2010,22,1
Tomas Kloucek\kloucto01,Hockey,D,2006,25,1
Tomas Kopecky\kopecto01,Hockey,RW,2015,32,10
Tomas Kubalik\kubalto01,Hockey,RW,2012,21,2
Tomas Kundratek\kundrto01,Hockey,D,2013,23,2
Tomas Malec\malecto01,Hockey,D,2009,24,2
Tomas Mojzis\mojzito01,Hockey,D,2009,26,4
Tomas Nosek\nosekto01,Hockey,LW,2017,24,2
Tomas Plekanec\plekato01,Hockey,LW,2017,34,12
Tomas Plihal\plihato01,Hockey,LW,2009,25,3
Tomas Surovy\surovto01,Hockey,LW,2006,24,1
Tomas Tatar\tatarto01,Hockey,LW,2017,26,7
Tomas Vincour\vincoto01,Hockey,C,2015,24,5
Tomi Maki\makito01,Hockey,RW,2009,23,1
Tomi Pettinen\pettito01,Hockey,D,2006,28,1
Tommi Santala\santato01,Hockey,C,2009,27,1
Tommy Albelin\albelto01,Hockey,D,2006,41,1
Tommy Cross\crossto01,Hockey,D,2016,26,1
Tommy Wingels\wingeto01,Hockey,C,2017,28,7
Toni Lydman\lydmato01,Hockey,D,2013,35,8
Tony Amonte\amontto01,Hockey,RW,2009,36,2
Tony Salmelainen\salmeto01,Hockey,LW,2009,25,1
Torey Krug\krugto01,Hockey,D,2017,25,6
Torrey Mitchell\mitchto01,Hockey,C,2017,32,10
Travis Green\greentr01,Hockey,C,2009,36,2
Travis Hamonic\hamontr01,Hockey,D,2017,26,7
Travis Konecny\konectr01,Hockey,C,2017,19,1
Travis Moen\moentr01,Hockey,LW,2016,33,11
Travis Morin\morintr01,Hockey,C,2015,31,5
Travis Roche\rochetr01,Hockey,D,2009,28,1
Travis Turnbull\turnbtr01,Hockey,C,2012,25,1
Travis Zajac\zajactr01,Hockey,C,2017,31,11
Trent Hunter\huntetr01,Hockey,RW,2012,31,7
Trent Whitfield\whitftr01,Hockey,C,2012,34,7
Trevor Carrick\carritr01,Hockey,D,2016,21,1
Trevor Daley\daleytr01,Hockey,D,2017,33,12
Trevor Frischmon\frisctr01,Hockey,C,2010,28,1
Trevor Gillies\gillitr01,Hockey,LW,2012,33,7
Trevor Letowski\letowtr01,Hockey,RW,2009,30,3
Trevor Lewis\lewistr01,Hockey,C,2017,30,9
Trevor Linden\lindetr01,Hockey,C,2009,37,3
Trevor Smith\smithtr01,Hockey,LW,2017,31,9
Trevor van Riemsdyk\vanritr01,Hockey,D,2017,25,3
Triston Grant\granttr01,Hockey,LW,2010,25,4
Troy Bodie\bodietr01,Hockey,RW,2015,30,7
Troy Brouwer\brouwtr01,Hockey,RW,2017,31,11
Troy Stecher\stechtr01,Hockey,D,2017,22,1
Tuomas Pihlman\pihlmtu01,Hockey,LW,2009,24,2
Tuomo Ruutu\ruututu01,Hockey,RW,2016,32,11
Turner Elson\elsontu01,Hockey,LW,2016,23,1
Turner Stevenson\stevetu01,Hockey,RW,2006,33,1
Ty Rattie\rattity01,Hockey,RW,2017,23,4
Ty Wishart\wishaty01,Hockey,D,2012,23,4
Tye McGinn\mcginty01,Hockey,LW,2016,25,4
Tyler Arnason\arnasty01,Hockey,C,2009,29,4
Tyler Bertuzzi\bertuty01,Hockey,LW,2017,21,1
Tyler Bouck\bouckty01,Hockey,RW,2009,27,2
Tyler Bozak\bozakty01,Hockey,C,2017,30,8
Tyler Cuma\cumaty01,Hockey,D,2012,22,1
Tyler Eckford\eckfoty01,Hockey,D,2011,25,2
Tyler Ennis\ennisty01,Hockey,LW,2017,27,8
Tyler Gaudet\gaudety01,Hockey,C,2017,23,3
Tyler Graovac\graovty01,Hockey,C,2017,23,3
Tyler Johnson\johnsty01,Hockey,C,2017,26,5
Tyler Kennedy\kennety01,Hockey,RW,2016,29,9
Tyler Motte\mottety01,Hockey,LW,2017,21,1
Tyler Myers\myersty01,Hockey,D,2017,26,8
Tyler Pitlick\pitlity01,Hockey,RW,2017,25,4
Tyler Randell\randety01,Hockey,RW,2016,24,1
Tyler Seguin\seguity01,Hockey,C,2017,25,7
Tyler Sloan\sloanty01,Hockey,D,2011,29,3
Tyler Toffoli\toffoty01,Hockey,C,2017,24,5
Tyler Wotherspoon\wothety01,Hockey,D,2017,23,4
Tyler Wright\wrighty01,Hockey,C,2006,32,1
Tyson Barrie\barrity01,Hockey,D,2017,25,6
Tyson Jost\jostty01,Hockey,C,2017,18,1
Tyson Nash\nashty01,Hockey,LW,2006,30,1
Tyson Strachan\stracty01,Hockey,RW,2016,31,8
Vaclav Varada\varadva01,Hockey,RW,2006,29,1
Valentin Zykov\zykovva01,Hockey,LW,2017,21,1
Valeri Nichushkin\nichuva01,Hockey,RW,2016,20,3
Valtteri Filppula\filppva01,Hockey,C,2017,32,12
Vernon Fiddler\fiddlve01,Hockey,LW,2017,36,12
Victor Bartley\bartlvi01,Hockey,D,2016,27,4
Victor Hedman\hedmavi01,Hockey,D,2017,26,8
Victor Oreskovich\oreskvi01,Hockey,D,2012,25,3
Victor Rask\raskvi01,Hockey,C,2017,23,3
Viktor Arvidsson\arvidvi01,Hockey,LW,2017,23,3
Viktor Kozlov\kozlovi01,Hockey,LW,2009,33,4
Viktor Loov\loovvi01,Hockey,D,2016,23,1
Viktor Stalberg\stalbvi01,Hockey,LW,2017,31,8
Viktor Svedberg\svedbvi01,Hockey,D,2016,24,1
Viktor Tikhonov\tikhovi01,Hockey,RW,2016,27,8
Ville Koistinen\koistvi01,Hockey,D,2010,27,3
Ville Leino\leinovi01,Hockey,LW,2014,30,6
Ville Nieminen\niemivi01,Hockey,LW,2009,29,2
Ville Peltonen\peltovi01,Hockey,LW,2009,35,3
Vincent Lecavalier\lecavvi01,Hockey,C,2016,35,11
Vincent Trocheck\trochvi01,Hockey,C,2017,23,4
Vinnie Hinostroza\hinosvi01,Hockey,LW,2017,22,2
Vinny Prospal\prospva01,Hockey,LW,2013,37,8
Vitaly Vishnevski\vishnvi01,Hockey,D,2009,27,3
Vladimir Malakhov\malakvl01,Hockey,D,2006,37,1
Vladimir Mihalik\mihalvl01,Hockey,D,2010,23,2
Vladimir Orszagh\orszavl01,Hockey,RW,2006,28,1
Vladimir Sobotka\sobotvl01,Hockey,LW,2017,29,10
Vladimir Tarasenko\tarasvl01,Hockey,RW,2017,25,5
Vladimir Zharkov\zharkvl01,Hockey,RW,2012,24,3
Vladislav Kamenev\kamenvl01,Hockey,LW,2017,20,1
Vladislav Namestnikov\namesvl01,Hockey,C,2017,24,4
Vojtech Mozik\mozikvo01,Hockey,D,2016,23,1
Vojtech Polak\polakvo01,Hockey,LW,2009,21,2
Vyacheslav Kozlov\kozlovy01,Hockey,LW,2010,37,5
Wade Belak\belakwa01,Hockey,RW,2011,34,6
Wade Brookbank\brookwa01,Hockey,LW,2009,31,4
Wade Megan\meganwa01,Hockey,C,2017,26,1
Wade Redden\reddewa01,Hockey,D,2013,35,8
Wade Skolney\skolnwa01,Hockey,D,2006,24,1
Warren Peters\peterwa01,Hockey,LW,2012,29,4
Wayne Primeau\primewa01,Hockey,C,2010,33,5
Wayne Simmonds\simmowa01,Hockey,RW,2017,28,9
Wes O'Neill\oneilwe01,Hockey,D,2010,23,2
Wes Walz\walzwe01,Hockey,C,2009,37,3
Will Acton\actonwi01,Hockey,C,2015,27,2
William Carrier\carriwi01,Hockey,LW,2017,22,1
William Karlsson\karlswi01,Hockey,C,2017,24,3
William Nylander\nylanwi01,Hockey,C,2017,20,2
Willie Mitchell\mitchwi01,Hockey,D,2016,38,11
Wojtek Wolski\wolskwo01,Hockey,LW,2013,26,8
Wyatt Smith\smithwy01,Hockey,C,2009,30,3
Xavier Ouellet\ouellxa01,Hockey,D,2017,23,4
Yan Stastny\stastya01,Hockey,C,2010,27,5
Yanic Perreault\perreya01,Hockey,C,2009,36,3
Yanick Lehoux\lehouya01,Hockey,C,2009,24,2
Yann Sauve\sauveya01,Hockey,D,2014,23,4
Yanni Gourde\gourdya01,Hockey,C,2017,25,2
Yannick Tremblay\trembya01,Hockey,D,2009,31,1
Yannick Weber\weberya01,Hockey,D,2017,28,9
Yohann Auvitu\auvityo01,Hockey,D,2017,27,1
Zac Dalpe\dalpeza01,Hockey,C,2017,27,7
Zac Rinaldo\rinalza01,Hockey,C,2016,25,5
Zach Bogosian\bogosza01,Hockey,D,2017,26,9
Zach Boychuk\boychza01,Hockey,LW,2015,25,7
Zach Hamill\hamilza01,Hockey,C,2012,23,3
Zach Hyman\hymanza01,Hockey,C,2017,24,2
Zach Parise\parisza01,Hockey,LW,2017,32,12
Zach Redmond\redmoza01,Hockey,D,2017,28,5
Zach Sill\sillza01,Hockey,C,2016,27,3
Zach Trotman\trotmza01,Hockey,D,2016,25,3
Zach Werenski\werenza01,Hockey,D,2017,19,1
Zachary Sanford\sanfoza01,Hockey,LW/C,2017,22,1
Zack Fitzgerald\fitzgza01,Hockey,D,2008,22,1
Zack Kassian\kassiza01,Hockey,RW,2017,26,6
Zack Mitchell\mitchza01,Hockey,RW,2017,24,1
Zack Smith\smithza01,Hockey,C,2017,28,9
Zack Stortini\stortza01,Hockey,RW,2012,26,6
Zbynek Michalek\michazb01,Hockey,D,2017,34,12
Zdenek Blatny\blatnzd01,Hockey,LW,2006,25,1
Zdeno Chara\charazd01,Hockey,D,2017,39,12
Zemgus Girgensons\girgeze01,Hockey,C,2017,23,4
Zenon Konopka\konopze01,Hockey,C,2014,33,9
Ziggy Palffy\palffzi01,Hockey,RW,2006,33,1
