player_ID,sport,position,retire_year,retire_age,years_played
Nick Van Exel,NBA,2,2006,43,13
Keith Van Horn,NBA,3,2006,22,9
Dennis Van Zant,NBA,3,1976,29,1
Logan Vander Velden,NBA,3,1996,75,1
Kiki Vandeweghe,NBA,3,1993,71,13
David Vanterpool,NBA,2,2001,24,1
Fred VanVleet,NBA,2,2018,60,2
Ratko Varda,NBA,1,2002,19,1
Anderson Varejao,NBA,0,2017,53,13
Jarvis Varnado,NBA,3,2014,59,2
Greivis Vasquez,NBA,2,2017,36,7
Jacque Vaughn,NBA,2,2009,44,12
Rashad Vaughn,NBA,2,2018,33,3
Virgil Vaughn,NBA,0,1947,27,1
Bob Verga,NBA,2,1974,52,7
Pete Verhoeven,NBA,3,1987,24,6
Jan Vesely,NBA,3,2014,69,3
Joao Vianna,NBA,3,1992,31,1
Charlie Villanueva,NBA,3,2016,61,11
Jay Vincent,NBA,3,1990,42,9
Sam Vincent,NBA,2,1992,37,7
Marcus Vinicius,NBA,3,2008,32,2
Fred Vinson,NBA,2,2000,79,6
Claude Virden,NBA,3,1973,33,1
Gary Voce,NBA,3,1990,29,1
Noah Vonleh,NBA,3,2018,74,4
Jake Voskuhl,NBA,1,2009,19,9
Danny Vranes,NBA,3,1988,24,7
Slavko Vranes,NBA,1,2004,48,1
Stojko Vrankovic,NBA,1,1999,23,9
Brett Vroman,NBA,1,1981,27,1
Nikola Vucevic,NBA,1,2018,44,7
Sasha Vujacic,NBA,2,2017,35,13
Dwyane Wade,NBA,2,2018,44,15
Von Wafer,NBA,2,2012,94,7
Dajuan Wagner,NBA,2,2007,43,5
Milt Wagner,NBA,2,1991,61,4
Dion Waiters,NBA,2,2018,48,6
Granville Waiters,NBA,1,1988,61,5
Andre Wakefield,NBA,2,1980,50,2
Neal Walk,NBA,1,1977,25,8
Antoine Walker,NBA,3,2008,55,12
Chet Walker,NBA,0,1975,54,13
Darrell Walker,NBA,2,1993,41,10
Henry Walker,NBA,3,2015,74,7
Kemba Walker,NBA,2,2018,74,7
Kenny Walker,NBA,3,1995,59,9
Phil Walker,NBA,2,1978,37,1
Samaki Walker,NBA,3,2006,58,10
Wally Walker,NBA,3,1984,38,8
John Wall,NBA,2,2018,71,8
Ben Wallace,NBA,0,2012,19,16
Gerald Wallace,NBA,3,2015,26,14
John Wallace,NBA,3,2004,45,8
Rasheed Wallace,NBA,0,2013,31,18
Dwight Waller,NBA,3,1972,25,4
Taurean Waller-Prince,NBA,3,2018,66,2
Matt Walsh,NBA,0,2006,32,1
Rex Walters,NBA,2,2000,57,7
Bill Walton,NBA,0,1987,32,13
Derrick Walton,NBA,2,2018,66,1
Lloyd Walton,NBA,2,1981,37,5
Luke Walton,NBA,3,2013,58,10
Perry Warbington,NBA,2,1975,45,1
Charlie Ward,NBA,2,2005,21,11
Casper Ware,NBA,2,2014,71,1
Jim Ware,NBA,3,1969,21,3
Ben Warley,NBA,0,1970,19,8
T.J. Warren,NBA,3,2018,68,4
Willie Warren,NBA,2,2011,25,1
Bryan Warrick,NBA,2,1986,38,4
Hakim Warrick,NBA,3,2013,43,8
Chris Washburn,NBA,1,1988,25,2
Donald Washington,NBA,3,1976,58,2
Duane Washington,NBA,2,1993,45,6
Eric Washington,NBA,2,1999,28,2
Kermit Washington,NBA,0,1988,36,15
Pearl Washington,NBA,2,1989,37,3
Stan Washington,NBA,2,1975,50,1
Wilson Washington,NBA,0,1979,37,2
Darryl Watkins,NBA,1,2012,66,5
C.J. Watson,NBA,2,2017,43,10
Earl Watson,NBA,2,2014,64,13
Jamie Watson,NBA,3,1999,59,5
Maalik Wayns,NBA,2,2014,44,2
David Wear,NBA,3,2015,45,1
Travis Wear,NBA,3,2015,93,1
Clarence Weatherspoon,NBA,3,2005,35,13
Nick Weatherspoon,NBA,3,1980,35,7
Kyle Weaver,NBA,2,2011,31,3
Marcus Webb,NBA,0,1993,26,1
Spud Webb,NBA,2,1998,60,13
Chris Webber,NBA,0,2008,24,15
Briante Weber,NBA,2,2018,58,3
Jeff Webster,NBA,3,1996,46,1
Martell Webster,NBA,0,2015,71,10
Scott Wedman,NBA,0,1987,25,13
Sonny Weems,NBA,0,2016,43,8
Bob Weiss,NBA,2,1977,47,12
Bubba Wells,NBA,3,1998,33,1
Owen Wells,NBA,3,1975,27,1
Ralph Wells,NBA,2,1963,23,1
Jiri Welsch,NBA,2,2006,24,4
Bill Wennington,NBA,1,2000,54,15
Robert Werdann,NBA,1,1997,30,5
David Wesley,NBA,2,2007,48,14
David West,NBA,3,2018,65,15
Delonte West,NBA,2,2012,47,8
Doug West,NBA,0,2001,39,12
Mario West,NBA,2,2011,55,4
Mark West,NBA,0,2000,31,17
Russell Westbrook,NBA,2,2018,47,10
Paul Westphal,NBA,2,1984,45,12
John Wetzel,NBA,0,1976,19,9
Ennis Whatley,NBA,2,1997,48,14
DeJuan Wheat,NBA,2,1999,54,2
Clinton Wheeler,NBA,2,1989,63,2
Tyson Wheeler,NBA,2,1999,61,1
D.J. White,NBA,3,2014,55,6
Derrick White,NBA,2,2018,74,1
Hubie White,NBA,0,1971,48,9
Jahidi White,NBA,0,2005,68,7
James White,NBA,0,2013,19,7
Jo Jo White,NBA,2,1981,24,12
Okaro White,NBA,3,2018,52,2
Randy White,NBA,3,1994,61,5
Rodney White,NBA,3,2005,68,4
Rory White,NBA,3,1987,33,5
Royce White,NBA,3,2014,61,1
Rudy White,NBA,2,1981,23,6
Willie White,NBA,2,1986,26,2
Isaiah Whitehead,NBA,2,2018,56,2
Jerome Whitehead,NBA,0,1989,26,11
Donald Whiteside,NBA,2,1998,43,2
Hassan Whiteside,NBA,1,2018,58,8
Chris Whitney,NBA,2,2004,33,11
Hank Whitney,NBA,0,1970,22,3
Shayne Whittington,NBA,0,2016,42,2
Sidney Wicks,NBA,0,1981,42,10
Ron Widby,NBA,3,1968,23,1
Murray Wier,NBA,2,1950,19,1
Andrew Wiggins,NBA,0,2018,58,4
Ken Wilburn,NBA,3,1969,26,2
C.J. Wilcox,NBA,2,2017,71,3
Chris Wilcox,NBA,3,2013,60,11
Jacob Wiley,NBA,3,2018,34,1
Morlon Wiley,NBA,2,1995,39,7
Jamaal Wilkes,NBA,0,1986,33,12
Damien Wilkins,NBA,0,2018,62,14
Dominique Wilkins,NBA,0,1999,52,17
Eddie Lee Wilkins,NBA,0,1993,40,9
Gerald Wilkins,NBA,0,1999,39,14
Jeff Wilkins,NBA,0,1986,34,6
Dale Wilkinson,NBA,3,1985,27,1
Mike Wilks,NBA,2,2010,48,8
Aaron Williams,NBA,0,2008,33,15
Alan Williams,NBA,0,2017,36,2
Alvin Williams,NBA,2,2007,39,10
Brandon Williams,NBA,2,2003,19,6
Buck Williams,NBA,0,1998,29,17
C.J. Williams,NBA,2,2018,57,1
Deron Williams,NBA,2,2017,24,12
Derrick Williams,NBA,3,2017,51,6
Earl Williams,NBA,0,1979,34,5
Elliot Williams,NBA,2,2016,34,5
Eric Williams,NBA,3,2007,36,12
Fly Williams,NBA,0,1975,25,1
Frank Williams,NBA,2,2005,40,3
Freeman Williams,NBA,0,1986,32,8
Guy Williams,NBA,3,1986,29,2
Herb Williams,NBA,0,1999,55,18
Hot Rod Williams,NBA,0,1999,54,13
Jason Williams,NBA,2,2011,52,13
Jawad Williams,NBA,3,2011,43,3
Jayson Williams,NBA,0,1999,24,9
Jerome Williams,NBA,3,2005,19,9
Jordan Williams,NBA,3,2012,54,1
Justin Williams,NBA,3,2008,21,2
Kenny Williams,NBA,3,1994,25,4
Lorenzo Williams,NBA,0,2000,30,8
Lou Williams,NBA,2,2018,95,13
Marcus Williams,NBA,2,2010,64,4
Marcus Williams,NBA,3,2009,36,2
Marvin Williams,NBA,3,2018,67,13
Matt Williams,NBA,2,2018,70,1
Micheal Williams,NBA,2,1999,37,11
Mike Williams,NBA,3,1990,33,1
Mo Williams,NBA,2,2016,90,13
Monty Williams,NBA,3,2003,52,9
Nate Williams,NBA,0,1979,24,8
Ray Williams,NBA,2,1987,45,10
Reggie Williams,NBA,0,1997,49,10
Reggie Williams,NBA,3,2017,27,8
Rickey Williams,NBA,2,1983,36,1
Rob Williams,NBA,2,1984,25,2
Sam Williams,NBA,3,1985,29,4
Scott Williams,NBA,0,2005,41,15
Sean Williams,NBA,0,2012,64,5
Shammond Williams,NBA,2,2007,39,9
Shawne Williams,NBA,3,2015,23,9
Shelden Williams,NBA,3,2012,46,6
Sly Williams,NBA,0,1986,53,7
Terrence Williams,NBA,3,2013,73,4
Travis Williams,NBA,3,1999,52,2
Troy Williams,NBA,3,2018,55,2
Walt Williams,NBA,0,2003,29,11
Willie Williams,NBA,3,1971,23,1
Kevin Willis,NBA,0,2007,55,23
Bill Willoughby,NBA,0,1984,22,9
Dedric Willoughby,NBA,0,2000,45,1
Bobby Wilson,NBA,2,1978,28,4
Bubba Wilson,NBA,2,1980,33,1
D.J. Wilson,NBA,3,2018,59,1
Isaiah Wilson,NBA,2,1973,24,2
Jamil Wilson,NBA,3,2018,54,1
Michael Wilson,NBA,2,1987,29,4
Nikita Wilson,NBA,3,1988,67,1
Ricky Wilson,NBA,2,1988,29,1
Kyle Wiltjer,NBA,3,2017,36,1
Kennard Winchester,NBA,0,1993,23,3
Lee Winfield,NBA,2,1976,36,7
David Wingate,NBA,0,2001,42,15
Dontonio Wingfield,NBA,3,1998,32,4
Harthorne Wingo,NBA,3,1976,46,4
Marv Winkler,NBA,2,1972,28,2
Justise Winslow,NBA,3,2018,39,3
Rickie Winslow,NBA,3,1988,43,1
Trevor Winter,NBA,1,1999,41,1
Brian Winters,NBA,0,1983,22,9
Jeff Withey,NBA,1,2018,31,5
Joe Wolf,NBA,0,1999,52,12
Ruben Wolkowyski,NBA,3,2003,53,3
Nate Wolters,NBA,2,2018,31,5
Al Wood,NBA,0,1987,33,6
Christian Wood,NBA,3,2017,72,2
David Wood,NBA,3,1997,22,9
Qyntel Woods,NBA,3,2006,56,4
Randy Woods,NBA,2,1996,32,4
Bob Woollard,NBA,1,1970,42,1
Orlando Woolridge,NBA,3,1994,48,13
Haywoode Workman,NBA,2,2000,63,11
Metta World Peace,NBA,3,2017,55,18
Antoine Wright,NBA,0,2011,50,6
Bracey Wright,NBA,2,2007,22,2
Brad Wright,NBA,3,1988,25,2
Brandan Wright,NBA,0,2018,33,11
Chris Wright,NBA,3,2014,26,3
Chris Wright,NBA,2,2013,37,1
Delon Wright,NBA,2,2018,33,3
Dorell Wright,NBA,0,2015,90,11
Howard Wright,NBA,3,1993,63,3
Joby Wright,NBA,0,1976,37,4
Julian Wright,NBA,3,2011,64,4
Larry Wright,NBA,2,1982,63,6
Lorenzen Wright,NBA,0,2009,52,13
Luther Wright,NBA,1,1994,30,1
Sharone Wright,NBA,0,1998,21,4
Tony Wroten,NBA,2,2016,43,4
Guerschon Yabusele,NBA,3,2018,24,1
Barry Yates,NBA,3,1972,24,1
Charlie Yelverton,NBA,0,1972,53,1
