,sport,position,retire_year,retire_age,years_played
3535,NBA,0,2007,62,5
3536,NBA,0,1992,41,9
3537,NBA,3,2013,85,3
3538,NBA,2,2003,27,3
3539,NBA,3,1973,45,1
3540,NBA,0,1981,3,3
3541,NBA,3,1993,15,4
3542,NBA,0,2017,59,7
3543,NBA,0,2006,56,1
3544,NBA,0,1993,69,11
3545,NBA,3,1973,55,13
3546,NBA,3,1972,21,1
3547,NBA,1,2005,88,5
3548,NBA,3,1956,29,1
3549,NBA,3,1985,60,1
3550,NBA,3,2018,59,2
3551,NBA,3,1999,71,3
3552,NBA,2,2003,84,2
3553,NBA,2,2018,51,2
3554,NBA,2,2003,49,2
3555,NBA,0,1955,11,6
3556,NBA,0,1966,-16,9
3557,NBA,2,1969,41,1
3558,NBA,3,1978,10,4
3559,NBA,0,1957,12,6
3560,NBA,2,2003,80,1
3561,NBA,3,1951,23,1
3562,NBA,3,2012,52,11
3563,NBA,2,2006,58,1
3564,NBA,3,1984,62,4
3565,NBA,2,1973,10,1
3566,NBA,3,1948,-45,1
3567,NBA,0,1950,28,2
3568,NBA,3,1976,59,3
3570,NBA,3,1949,-11,3
3571,NBA,3,1950,-30,1
3572,NBA,3,1954,32,5
3573,NBA,0,1999,44,18
3574,NBA,0,1964,-7,15
3575,NBA,2,1947,-14,1
3576,NBA,0,1997,49,7
3577,NBA,1,1985,17,1
3578,NBA,2,1968,-4,2
3579,NBA,1,2007,19,2
3580,NBA,1,1952,14,2
3581,NBA,1,1999,27,9
3582,NBA,1,1978,31,10
3583,NBA,0,1949,5,1
3584,NBA,3,1958,-4,8
3585,NBA,0,1989,36,7
3586,NBA,3,1970,-5,1
3587,NBA,1,1950,-20,4
3588,NBA,0,2001,49,16
3589,NBA,2,2018,85,5
3590,NBA,0,1953,30,4
3591,NBA,0,1950,-34,4
3592,NBA,2,1968,3,1
3593,NBA,2,1987,61,3
3594,NBA,3,2017,26,10
3595,NBA,2,1955,-39,9
3596,NBA,0,1985,23,8
3597,NBA,0,1997,44,1
3598,NBA,2,1997,73,14
3599,NBA,0,1980,37,10
3600,NBA,3,2000,68,10
3601,NBA,3,1997,75,1
3602,NBA,3,2018,32,6
3603,NBA,0,1972,50,11
3604,NBA,1,2002,13,6
3605,NBA,3,1970,-6,1
3606,NBA,3,1968,-18,1
3607,NBA,3,1988,3,3
3608,NBA,3,1978,16,5
3609,NBA,2,1998,70,1
3610,NBA,2,2000,82,8
3611,NBA,3,1976,29,1
3612,NBA,3,1964,-2,9
3613,NBA,2,1950,26,1
3614,NBA,0,2018,79,12
3615,NBA,1,1999,15,11
3616,NBA,0,1950,-26,1
3617,NBA,2,2013,92,2
3618,NBA,0,2018,95,2
3619,NBA,0,1993,66,7
3620,NBA,0,1977,51,1
3621,NBA,0,1950,-36,1
3622,NBA,2,1970,6,3
3623,NBA,0,1964,31,10
3624,NBA,0,1950,-16,4
3625,NBA,0,2009,34,3
3626,NBA,2,1954,30,8
3627,NBA,3,2017,94,7
3628,NBA,3,2005,48,4
3629,NBA,2,2018,63,11
3630,NBA,1,2006,15,2
3631,NBA,2,1985,36,1
3632,NBA,0,1960,-14,13
3633,NBA,2,1947,-7,1
3634,NBA,3,1970,11,1
3635,NBA,0,1999,86,11
3636,NBA,0,1951,-26,2
3637,NBA,3,1964,11,3
3638,NBA,2,2014,57,4
3639,NBA,2,1998,35,1
3640,NBA,0,1949,26,3
3641,NBA,0,1950,19,2
3642,NBA,1,1960,8,9
3643,NBA,2,1961,-29,11
3644,NBA,3,2009,21,1
3645,NBA,1,1991,-3,3
3646,NBA,3,1958,9,2
3647,NBA,2,2003,53,15
3648,NBA,1,1999,43,1
3649,NBA,3,1947,1,1
3650,NBA,3,1947,8,1
3651,NBA,3,1982,59,2
3652,NBA,0,1986,31,10
3653,NBA,3,2014,65,2
3654,NBA,2,1975,32,3
3655,NBA,2,1999,11,1
3656,NBA,3,1979,-7,2
3657,NBA,2,1983,39,1
3658,NBA,0,1950,-33,1
3659,NBA,0,2005,9,3
3660,NBA,3,1976,-4,1
3661,NBA,0,1990,4,12
3662,NBA,2,1990,65,1
3663,NBA,2,1949,6,1
3664,NBA,2,1964,40,10
3665,NBA,0,1981,-8,6
3666,NBA,2,2018,21,7
3667,NBA,2,2015,47,3
3668,NBA,3,2018,43,2
3669,NBA,3,1973,34,1
3670,NBA,2,1974,2,1
3671,NBA,2,1990,41,10
3672,NBA,0,1972,-2,4
3673,NBA,3,1972,34,9
3674,NBA,1,1947,-36,1
3675,NBA,0,1991,48,14
3676,NBA,2,1982,-8,10
3677,NBA,0,1980,25,16
3678,NBA,2,2012,24,1
3679,NBA,1,2011,26,1
3680,NBA,3,1971,-18,1
3681,NBA,3,2007,26,2
3682,NBA,0,2018,57,1
3683,NBA,0,2012,83,11
3684,NBA,3,2009,47,3
3685,NBA,0,1956,-34,10
3686,NBA,2,1969,5,2
3687,NBA,2,1947,-5,1
3688,NBA,0,2018,42,3
3689,NBA,2,2018,66,1
3690,NBA,3,1997,71,7
3691,NBA,2,1999,58,1
3692,NBA,0,1974,4,7
3693,NBA,3,2002,74,8
3694,NBA,0,1980,20,10
3695,NBA,2,1999,19,1
3696,NBA,0,1968,-20,7
3697,NBA,1,2009,67,2
3698,NBA,3,1969,-14,1
3699,NBA,1,2016,54,4
3700,NBA,2,1978,14,1
3701,NBA,3,2018,24,6
3702,NBA,2,2009,91,1
3703,NBA,3,2014,92,3
3704,NBA,3,2012,76,7
3705,NBA,2,1987,40,1
3706,NBA,2,1954,15,3
3707,NBA,3,1985,39,1
3708,NBA,2,2014,77,1
3709,NBA,2,1996,31,10
3710,NBA,2,1980,13,6
3711,NBA,3,2012,37,14
3712,NBA,0,1976,6,2
3713,NBA,2,1957,-30,6
3714,NBA,3,1963,-1,1
3715,NBA,3,2003,20,9
3716,NBA,1,1952,32,1
3717,NBA,2,1983,-14,1
3718,NBA,2,2005,44,3
3719,NBA,2,2016,96,5
3720,NBA,0,1976,25,11
3721,NBA,3,2007,24,1
3722,NBA,2,1985,16,1
3723,NBA,2,1989,60,1
3724,NBA,2,2018,69,4
3725,NBA,0,1952,7,6
3726,NBA,0,1950,3,2
3727,NBA,2,1972,-19,11
3728,NBA,2,1976,-12,5
3729,NBA,0,1962,-23,1
3730,NBA,0,1980,3,11
3731,NBA,2,1962,-24,3
3732,NBA,0,1997,10,9
3733,NBA,2,1996,38,7
3734,NBA,2,2006,31,9
3735,NBA,2,1995,51,3
3736,NBA,2,2014,29,1
3737,NBA,3,1991,27,5
3738,NBA,3,2012,59,6
3739,NBA,3,1947,-18,1
3740,NBA,2,2018,49,1
3741,NBA,0,1991,33,9
3742,NBA,0,1949,-31,1
3743,NBA,2,1975,10,1
3744,NBA,0,2006,34,2
3745,NBA,3,1996,20,5
3746,NBA,3,1954,-34,1
3747,NBA,1,1979,15,8
3748,NBA,0,1973,21,3
3749,NBA,3,1976,28,8
3750,NBA,1,2016,46,5
3751,NBA,2,2018,63,8
3752,NBA,0,2018,27,14
3753,NBA,1,2005,61,5
3754,NBA,0,2018,63,11
3755,NBA,2,2012,43,1
3756,NBA,3,1983,0,2
3757,NBA,3,2011,39,16
3758,NBA,1,1970,-10,2
3759,NBA,3,2018,50,14
3760,NBA,2,1987,38,1
3761,NBA,3,1976,23,1
3762,NBA,2,1997,31,10
3763,NBA,2,1994,32,3
3764,NBA,0,1993,64,13
3765,NBA,1,2004,13,3
3766,NBA,3,1995,22,6
3767,NBA,3,2001,57,7
3768,NBA,3,2001,18,1
3769,NBA,2,2013,93,2
3770,NBA,0,1992,39,6
3772,NBA,2,1983,30,9
3773,NBA,0,1983,35,12
3774,NBA,1,1994,16,2
3775,NBA,2,1985,43,8
3776,NBA,2,2016,38,2
3777,NBA,3,1971,23,4
3778,NBA,2,1980,-10,2
3779,NBA,2,2005,81,14
3780,NBA,3,2007,26,1
3781,NBA,2,1997,51,1
3782,NBA,3,2005,48,2
3783,NBA,2,2001,19,11
3784,NBA,1,1973,28,2
3785,NBA,2,1980,48,4
3786,NBA,1,2000,42,12
3787,NBA,1,1992,68,7
3788,NBA,3,1954,34,1
3789,NBA,0,2018,31,5
3790,NBA,2,2008,44,13
3791,NBA,0,1979,10,13
3792,NBA,2,2008,40,4
3793,NBA,0,1950,28,1
3794,NBA,2,1986,41,11
3795,NBA,2,1960,-25,4
3796,NBA,0,1977,45,3
3797,NBA,0,1975,5,4
3798,NBA,2,2009,50,8
3799,NBA,2,1969,43,4
3800,NBA,3,2011,88,8
3801,NBA,3,1973,-2,3
3802,NBA,3,2014,40,1
3803,NBA,0,1947,-4,1
3804,NBA,3,2007,57,3
3805,NBA,1,1971,30,1
3806,NBA,0,1984,63,5
3807,NBA,2,2007,46,1
3808,NBA,3,1970,5,2
3809,NBA,3,1960,6,3
3810,NBA,2,1992,-1,12
3811,NBA,2,1957,21,9
3812,NBA,3,1950,1,4
3813,NBA,0,2018,48,10
3814,NBA,3,1994,18,2
3815,NBA,1,1997,7,5
3816,NBA,1,2002,36,12
3817,NBA,3,1947,14,1
3818,NBA,1,1968,-5,1
3819,NBA,0,2017,27,7
3820,NBA,1,1958,-29,4
3822,NBA,2,2005,42,13
3823,NBA,3,1986,50,5
3824,NBA,1,1949,-32,1
3825,NBA,2,1949,2,1
3826,NBA,3,2000,27,2
3827,NBA,0,2013,45,18
3828,NBA,2,1982,7,8
3830,NBA,0,1977,-8,5
3831,NBA,0,1975,15,10
3832,NBA,3,1951,-19,2
3833,NBA,2,1987,50,3
3834,NBA,2,2002,63,14
3835,NBA,0,1977,15,1
3836,NBA,2,2018,27,4
3837,NBA,3,1964,2,6
3838,NBA,0,1980,3,9
3839,NBA,3,1997,26,1
3840,NBA,1,2004,41,6
3841,NBA,0,2014,20,1
3842,NBA,2,1991,58,3
3843,NBA,0,1956,36,1
3844,NBA,3,2000,3,4
3845,NBA,0,2018,72,8
3846,NBA,3,2016,28,1
3847,NBA,0,1989,12,7
3848,NBA,0,1993,20,1
3849,NBA,3,1960,-22,1
3850,NBA,2,2013,31,13
3851,NBA,3,1971,23,1
3852,NBA,3,1998,13,1
3853,NBA,3,1997,57,6
3854,NBA,1,2005,57,8
3855,NBA,3,1957,-16,1
3856,NBA,1,2015,45,4
3857,NBA,1,1988,22,5
3858,NBA,2,2002,62,10
3859,NBA,2,1962,4,1
3860,NBA,3,1963,-5,1
3861,NBA,3,1993,25,8
3862,NBA,2,2015,58,1
3863,NBA,2,2003,62,19
3864,NBA,0,2011,25,13
3865,NBA,1,1998,75,1
3866,NBA,0,1990,70,5
3867,NBA,0,2017,72,3
3868,NBA,0,1958,-34,3
3869,NBA,2,1947,-41,1
3871,NBA,1,2017,88,1
3872,NBA,3,1972,-8,4
3873,NBA,2,2018,57,7
3874,NBA,0,2008,35,4
3875,NBA,2,2008,79,13
3876,NBA,2,2008,65,3
3877,NBA,0,2016,55,14
3878,NBA,3,1974,7,2
3879,NBA,2,2008,63,1
3880,NBA,1,1968,35,3
3881,NBA,3,1971,-26,1
3882,NBA,2,2005,75,9
3883,NBA,3,2003,69,9
3884,NBA,2,2005,23,17
3885,NBA,3,1964,-21,1
3886,NBA,3,1989,43,2
3887,NBA,3,2001,22,10
3888,NBA,2,1993,22,2
3889,NBA,3,1981,-7,1
3890,NBA,2,1968,47,1
3891,NBA,2,2017,44,10
3892,NBA,0,1950,-18,3
3893,NBA,0,1949,-28,3
3894,NBA,0,1971,22,1
3895,NBA,3,2017,47,5
3896,NBA,3,2013,33,4
3897,NBA,0,1989,4,1
3898,NBA,2,1955,30,2
3899,NBA,1,2005,32,7
3900,NBA,2,1992,28,9
3901,NBA,2,2005,63,10
3902,NBA,3,1954,1,2
3903,NBA,1,1970,-28,3
3904,NBA,2,1985,-7,2
3905,NBA,2,1996,31,5
3906,NBA,3,1970,19,2
3907,NBA,3,1959,-23,1
3908,NBA,3,2018,72,1
3909,NBA,3,1954,6,1
3910,NBA,3,1963,-31,1
3911,NBA,3,2007,40,4
3912,NBA,1,2009,49,5
3913,NBA,2,1974,-15,5
3914,NBA,3,2009,23,9
3915,NBA,3,1995,21,1
3916,NBA,3,2011,45,1
3917,NBA,2,1947,-29,1
3918,NBA,3,1996,10,1
3919,NBA,1,1997,50,1
3920,NBA,3,2009,62,10
3921,NBA,3,1972,-18,1
3922,NBA,1,2001,41,7
3923,NBA,2,2005,45,1
3924,NBA,3,2006,18,1
3925,NBA,2,1949,-44,2
3926,NBA,1,2001,16,1
3927,NBA,0,1995,10,9
3928,NBA,0,1971,19,4
3929,NBA,0,1980,-6,4
3930,NBA,3,2018,31,1
3931,NBA,1,2017,63,2
3932,NBA,2,1989,33,1
3933,NBA,2,1982,32,10
3934,NBA,2,2007,57,2
3935,NBA,2,1977,0,8
3936,NBA,0,1972,-15,2
3937,NBA,2,2018,79,2
3938,NBA,2,1990,46,1
3939,NBA,2,1987,-5,5
3940,NBA,3,2015,58,3
3941,NBA,2,2011,50,2
3942,NBA,3,2000,65,3
3943,NBA,3,1990,43,1
3944,NBA,3,2007,47,10
3945,NBA,2,2009,16,1
3946,NBA,0,1974,-1,4
3947,NBA,1,1972,3,3
3948,NBA,2,2014,45,2
3949,NBA,0,1983,5,1
3950,NBA,0,1993,27,11
3951,NBA,2,2018,29,9
3952,NBA,2,2014,53,2
3953,NBA,3,2018,45,6
3954,NBA,2,2015,35,11
3955,NBA,3,1975,15,1
3956,NBA,2,2018,70,9
3957,NBA,2,2018,43,1
3958,NBA,0,1979,2,3
3959,NBA,0,1983,11,3
3960,NBA,3,1977,-11,5
3961,NBA,0,1978,-10,6
3962,NBA,2,2018,68,19
3963,NBA,1,2014,61,5
3964,NBA,0,1971,-6,8
3965,NBA,2,1970,-16,1
3966,NBA,1,2018,28,1
3967,NBA,2,1991,29,13
3968,NBA,3,1986,23,2
3969,NBA,0,1958,-12,2
3970,NBA,2,1974,14,5
3971,NBA,0,1987,33,5
3972,NBA,3,2014,31,1
3973,NBA,2,2008,61,4
3974,NBA,2,1998,7,7
3975,NBA,2,1992,46,1
3976,NBA,3,2011,25,10
3977,NBA,3,1991,50,1
3978,NBA,2,2017,46,6
3979,NBA,2,1994,4,13
3980,NBA,3,2001,40,2
3981,NBA,3,2006,51,2
3982,NBA,2,1991,3,8
3983,NBA,3,1971,10,1
3984,NBA,3,2006,38,9
3985,NBA,3,2010,19,11
3986,NBA,3,2013,70,18
3987,NBA,3,2018,77,7
3988,NBA,3,2015,32,4
3989,NBA,3,1976,14,4
3990,NBA,3,1976,30,1
3991,NBA,3,2010,23,13
3992,NBA,3,2015,21,9
3994,NBA,3,2012,51,1
3995,NBA,0,1989,48,5
3996,NBA,3,1992,73,6
3997,NBA,2,1998,83,4
3998,NBA,3,1983,43,1
3999,NBA,0,1984,24,9
4000,NBA,0,2007,83,2
4001,NBA,2,1975,29,6
4002,NBA,0,2017,39,4
4003,NBA,2,1969,5,1
4004,NBA,0,2016,22,8
4005,NBA,3,1966,43,2
4006,NBA,0,1994,36,1
4007,NBA,0,2018,53,7
4008,NBA,0,1997,12,15
4009,NBA,0,1991,40,13
4010,NBA,2,2012,64,1
4011,NBA,0,1986,29,3
4012,NBA,2,1992,30,1
4013,NBA,0,2018,96,7
4014,NBA,1,1970,4,3
4015,NBA,2,1971,49,8
4016,NBA,3,2011,55,4
4017,NBA,0,1996,79,11
4018,NBA,2,1970,33,2
4019,NBA,2,2017,41,8
4020,NBA,2,2018,92,1
4021,NBA,0,2001,81,17
4022,NBA,2,1997,5,14
4023,NBA,0,1977,24,14
4024,NBA,2,1948,-22,1
4025,NBA,0,1949,29,1
4026,NBA,2,1963,4,1
4027,NBA,0,1984,-11,2
4028,NBA,3,1949,-6,2
4029,NBA,3,1972,24,3
4030,NBA,2,2014,69,13
4031,NBA,0,1997,20,12
4032,NBA,1,2017,43,1
4033,NBA,0,1951,-28,2
4034,NBA,3,1989,50,8
4035,NBA,0,1995,73,7
4036,NBA,0,2018,59,10
4037,NBA,3,1978,28,4
4038,NBA,3,1981,2,11
4039,NBA,2,1988,9,8
4040,NBA,2,1994,44,9
4041,NBA,2,1949,19,1
4042,NBA,0,1996,13,6
4043,NBA,0,1950,7,3
4044,NBA,3,1980,-4,1
4045,NBA,3,1949,-20,3
4046,NBA,0,1970,38,8
4047,NBA,3,2003,18,2
4048,NBA,2,1954,-5,3
4049,NBA,0,1950,-33,2
4050,NBA,0,2017,41,2
4051,NBA,2,1977,-2,2
4052,NBA,0,1997,33,4
4053,NBA,0,1950,6,2
4054,NBA,0,1985,26,3
4055,NBA,0,2018,30,3
4056,NBA,2,1982,16,4
4057,NBA,0,1977,39,6
4058,NBA,3,1973,43,5
4059,NBA,3,2005,66,7
4060,NBA,3,2004,42,9
4061,NBA,2,2004,37,3
4062,NBA,0,1973,-23,9
4063,NBA,0,1950,-26,2
4064,NBA,0,1991,31,10
4065,NBA,1,1973,23,1
4066,NBA,1,2004,70,2
4067,NBA,1,2007,36,7
4068,NBA,3,1975,-16,3
4069,NBA,3,1959,3,3
4070,NBA,3,2006,71,4
4071,NBA,3,1972,-14,5
4072,NBA,3,2010,23,3
4073,NBA,3,1995,18,1
4074,NBA,3,1957,-25,3
4075,NBA,3,2018,34,12
4076,NBA,2,1993,-3,11
4077,NBA,3,2015,69,10
4078,NBA,3,2000,71,1
4079,NBA,3,2015,52,15
4080,NBA,2,1992,-1,6
4081,NBA,3,1973,-15,6
4082,NBA,0,1989,45,8
4083,NBA,2,2018,26,8
4085,NBA,0,1995,2,6
4086,NBA,2,1968,11,1
4087,NBA,0,1955,7,1
4088,NBA,0,1962,19,1
4089,NBA,0,1996,53,12
4090,NBA,3,1992,70,1
4091,NBA,0,2018,67,3
4092,NBA,2,2000,29,1
4093,NBA,1,1990,15,6
4094,NBA,2,1980,33,8
4095,NBA,0,1966,14,11
4096,NBA,2,1995,72,1
4097,NBA,1,2014,43,3
4098,NBA,0,1989,61,11
4099,NBA,0,1962,4,5
4100,NBA,2,2012,49,1
4101,NBA,0,2018,45,8
4102,NBA,3,2011,17,8
4103,NBA,2,2017,38,13
4104,NBA,2,2010,28,2
4105,NBA,2,2018,30,2
4106,NBA,0,1981,-6,13
4107,NBA,2,1954,14,1
4108,NBA,2,1991,39,3
4109,NBA,3,2017,44,1
4110,NBA,2,2012,37,2
4111,NBA,2,1970,-26,3
4112,NBA,1,2018,100,6
4113,NBA,2,1991,23,10
4114,NBA,2,2018,73,2
4115,NBA,3,1981,22,1
4116,NBA,2,1972,-18,2
4117,NBA,0,1977,10,12
4118,NBA,0,1977,11,12
4119,NBA,0,1950,-34,4
4120,NBA,0,1983,24,9
4121,NBA,2,2006,43,13
4122,NBA,3,2006,22,9
4123,NBA,2,1979,8,10
4124,NBA,3,1976,29,1
4125,NBA,0,1952,-13,5
4126,NBA,3,1996,75,1
4127,NBA,0,1956,-8,7
4128,NBA,3,1993,71,13
4129,NBA,1,1987,-8,2
4130,NBA,2,2001,24,1
4131,NBA,2,2018,60,2
4132,NBA,1,2002,19,1
4133,NBA,0,2017,53,13
4134,NBA,3,2014,59,2
4135,NBA,2,2017,36,7
4136,NBA,2,1970,-20,8
4137,NBA,1,1976,-8,2
4138,NBA,3,1999,17,4
4139,NBA,2,2009,44,12
4140,NBA,2,2018,33,3
4141,NBA,0,1947,27,1
4142,NBA,3,2001,18,11
4143,NBA,2,1974,52,7
4144,NBA,3,1987,24,6
4145,NBA,3,2014,69,3
4146,NBA,3,1993,2,1
4147,NBA,3,1992,31,1
4148,NBA,3,2016,61,11
4149,NBA,3,1990,42,9
4150,NBA,2,1992,37,7
4151,NBA,3,2008,32,2
4152,NBA,2,2000,79,6
4153,NBA,3,1973,33,1
4154,NBA,3,1990,29,1
4155,NBA,0,1950,-1,1
4156,NBA,1,1992,5,3
4157,NBA,0,1950,13,1
4158,NBA,3,2018,74,4
4159,NBA,1,2009,19,9
4160,NBA,3,1988,24,7
4161,NBA,1,2004,48,1
4162,NBA,1,1999,23,9
4163,NBA,1,1981,27,1
4164,NBA,0,2006,16,2
4165,NBA,1,2018,44,7
4166,NBA,2,2017,35,13
4167,NBA,2,2018,44,15
4168,NBA,2,1990,16,3
4169,NBA,2,2012,94,7
4170,NBA,0,1950,5,1
4171,NBA,2,2007,43,5
4172,NBA,2,1950,-44,1
4173,NBA,2,1991,61,4
4174,NBA,2,1969,-13,1
4175,NBA,2,2018,48,6
4176,NBA,1,1988,61,5
4177,NBA,2,1980,50,2
4178,NBA,1,1977,25,8
4179,NBA,2,1977,-18,1
4180,NBA,3,2008,55,12
4181,NBA,0,1952,-28,4
4182,NBA,0,1975,54,13
4183,NBA,2,1993,41,10
4184,NBA,2,1984,14,10
4185,NBA,3,2015,74,7
4186,NBA,3,1962,10,1
4187,NBA,2,1976,-14,9
4188,NBA,2,2018,74,7
4189,NBA,3,1995,59,9
4190,NBA,2,1978,37,1
4191,NBA,3,2006,58,10
4192,NBA,3,1984,38,8
4193,NBA,2,2018,71,8
4194,NBA,0,2012,19,16
4195,NBA,3,2015,26,14
4196,NBA,3,2004,45,8
4197,NBA,0,2013,31,18
4198,NBA,2,1947,-18,1
4199,NBA,3,1972,25,4
4200,NBA,2,1988,3,1
4201,NBA,3,2018,66,2
4202,NBA,3,1958,-6,1
4203,NBA,0,2006,32,1
4204,NBA,2,2000,57,7
4205,NBA,0,1955,4,6
4206,NBA,2,1954,-10,1
4207,NBA,0,1987,32,13
4208,NBA,2,2018,66,1
4209,NBA,2,1981,37,5
4210,NBA,3,2013,58,10
4211,NBA,2,1957,-27,9
4212,NBA,2,1975,45,1
4213,NBA,2,2005,21,11
4214,NBA,2,1967,-12,4
4215,NBA,0,1977,5,2
4216,NBA,2,2014,71,1
4217,NBA,3,1969,21,3
4218,NBA,0,1970,19,8
4219,NBA,0,1970,-21,5
4220,NBA,0,1977,-13,7
4221,NBA,2,1976,-14,8
4222,NBA,0,1974,4,5
4223,NBA,3,2018,68,4
4224,NBA,2,2011,25,1
4225,NBA,2,1986,38,4
4226,NBA,3,2013,43,8
4227,NBA,1,1988,25,2
4228,NBA,2,1972,-1,3
4229,NBA,2,2008,16,1
4230,NBA,3,1976,58,2
4231,NBA,2,1993,45,6
4232,NBA,2,1999,28,2
4233,NBA,0,1976,-10,11
4234,NBA,0,1988,36,15
4235,NBA,2,1989,37,3
4236,NBA,0,1982,-4,6
4237,NBA,2,1975,50,1
4238,NBA,0,1973,13,6
4239,NBA,0,1979,37,2
4240,NBA,1,2012,66,5
4241,NBA,2,1955,-21,1
4242,NBA,2,2017,43,10
4243,NBA,2,2014,64,13
4244,NBA,3,1999,59,5
4245,NBA,3,1967,3,2
4246,NBA,2,1971,-9,1
4247,NBA,2,1979,16,6
4248,NBA,2,2014,44,2
4249,NBA,3,2015,45,1
4250,NBA,3,2015,93,1
4251,NBA,3,2005,35,13
4252,NBA,3,1980,35,7
4253,NBA,2,2011,31,3
4254,NBA,2,1972,-11,2
4255,NBA,0,1993,26,1
4256,NBA,2,1998,60,13
4257,NBA,0,2008,24,15
4258,NBA,2,2018,58,3
4259,NBA,1,1947,3,1
4260,NBA,3,1972,-16,1
4261,NBA,3,1996,46,1
4262,NBA,0,2015,71,10
4263,NBA,1,1987,5,12
4264,NBA,0,1987,25,13
4265,NBA,0,2016,43,8
4266,NBA,3,1949,-10,1
4267,NBA,3,1984,9,1
4268,NBA,2,1977,47,12
4269,NBA,2,1968,-18,1
4270,NBA,0,2008,14,10
4271,NBA,3,1998,33,1
4272,NBA,3,1975,27,1
4273,NBA,2,1963,23,1
4274,NBA,1,1990,14,3
4275,NBA,2,2006,24,4
4276,NBA,1,2000,54,15
4277,NBA,1,1994,2,1
4278,NBA,1,1997,30,5
4279,NBA,2,1948,-32,2
4280,NBA,2,2007,48,14
4281,NBA,1,1976,-15,10
4282,NBA,3,2018,65,15
4283,NBA,2,2012,47,8
4284,NBA,0,2001,39,12
4285,NBA,2,1974,-21,14
4286,NBA,2,2011,55,4
4287,NBA,0,2000,31,17
4288,NBA,2,1968,-21,1
4290,NBA,2,2018,47,10
4291,NBA,2,1984,45,12
4292,NBA,0,1976,19,9
4293,NBA,1,2006,15,1
4294,NBA,2,1997,48,14
4295,NBA,2,1999,54,2
4296,NBA,2,1989,63,2
4297,NBA,2,1999,61,1
4298,NBA,2,1955,-40,1
4299,NBA,3,2014,55,6
4300,NBA,2,2018,74,1
4301,NBA,3,1989,-1,2
4302,NBA,2,1971,-11,1
4303,NBA,0,1971,48,9
4304,NBA,0,2005,68,7
4305,NBA,0,2013,19,7
4306,NBA,2,1981,24,12
4307,NBA,3,2018,52,2
4308,NBA,3,1994,61,5
4309,NBA,3,2005,68,4
4310,NBA,3,1987,33,5
4311,NBA,3,2014,61,1
4312,NBA,2,1981,23,6
4313,NBA,2,1988,8,1
4314,NBA,2,1986,26,2
4315,NBA,2,2018,56,2
4316,NBA,0,1989,26,11
4317,NBA,2,1998,43,2
4318,NBA,1,2018,58,8
4319,NBA,3,1996,17,1
4320,NBA,2,2004,33,11
4321,NBA,0,1970,22,3
4322,NBA,0,1982,-11,2
4323,NBA,0,2016,42,2
4324,NBA,0,1981,42,10
4325,NBA,3,1968,23,1
4326,NBA,2,1950,19,1
4327,NBA,3,1962,-13,1
4328,NBA,0,2018,58,4
4329,NBA,2,1992,2,9
4330,NBA,3,1969,26,2
4331,NBA,2,2017,71,3
4332,NBA,3,2013,60,11
4333,NBA,2,1950,5,2
4334,NBA,1,1968,-2,6
4335,NBA,3,2018,34,1
4336,NBA,3,1982,-9,2
4337,NBA,2,1995,39,7
4338,NBA,0,1961,10,4
4339,NBA,2,1975,-14,15
4340,NBA,0,1983,11,7
4341,NBA,0,1986,33,12
4342,NBA,3,1983,3,3
4343,NBA,0,2018,62,14
4344,NBA,0,1999,52,17
4345,NBA,0,1993,40,9
4346,NBA,0,1999,39,14
4347,NBA,0,1986,34,6
4348,NBA,3,1985,27,1
4349,NBA,2,2010,48,8
4350,NBA,0,2008,33,15
4351,NBA,3,1971,-12,1
4352,NBA,0,2017,36,2
4353,NBA,2,2007,39,10
4354,NBA,2,1975,2,8
4355,NBA,2,1974,8,5
4356,NBA,3,1957,-33,2
4357,NBA,2,2003,19,6
4358,NBA,0,1998,29,17
4359,NBA,2,2018,57,1
4360,NBA,2,1973,4,6
4361,NBA,2,1978,-8,8
4362,NBA,2,1977,-8,1
4363,NBA,2,1969,-17,1
4364,NBA,2,1994,8,2
4365,NBA,2,2017,24,12
4366,NBA,3,2017,51,6
4367,NBA,2,1980,17,1
4368,NBA,0,1979,34,5
4369,NBA,2,2016,34,5
4370,NBA,3,2007,36,12
4371,NBA,0,1975,25,1
4372,NBA,2,2005,40,3
4373,NBA,0,1986,32,8
4374,NBA,3,1970,6,1
4375,NBA,2,1987,1,12
4376,NBA,3,1986,29,2
4377,NBA,3,1975,14,1
4378,NBA,0,1999,55,18
4379,NBA,0,1999,54,13
4380,NBA,2,2011,52,13
4381,NBA,3,2011,43,3
4382,NBA,2,2003,17,1
4383,NBA,0,1999,24,9
4384,NBA,3,2005,19,9
4385,NBA,0,1995,12,9
4386,NBA,3,2012,54,1
4387,NBA,3,2008,21,2
4388,NBA,3,1994,25,4
4389,NBA,2,1989,-5,6
4390,NBA,0,2000,30,8
4391,NBA,2,2018,95,13
4392,NBA,2,2010,64,4
4393,NBA,3,2009,36,2
4394,NBA,3,2018,67,13
4395,NBA,2,2018,70,1
4396,NBA,2,1999,37,11
4397,NBA,3,1990,33,1
4398,NBA,2,1975,1,5
4399,NBA,2,2016,90,13
4400,NBA,3,2003,52,9
4401,NBA,0,1979,24,8
4402,NBA,3,1987,-9,2
4403,NBA,2,1987,45,10
4404,NBA,0,1997,49,10
4405,NBA,3,2017,27,8
4406,NBA,2,1983,36,1
